ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv
QQQ,2026-08-05,2026-08-10,5,call,724,18.1422,27.74358948826657,9.601389488266571,4.58,7.777304785907631,4.590765649616458,3.197304785907632,4.55,4.61,1.3100436681222816,288,525,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.167304785907631,68.70509296979677,True,0.9388888888888888,A - strongest research candidate,1,,
QQQ,2026-08-05,2026-08-10,5,call,723,18.2614,27.74358948826657,9.482189488266574,5.035,8.222452658941734,5.052605531237589,3.1874526589417336,5.01,5.06,0.9930486593843062,725,658,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.162452658941734,62.49906440596313,True,0.9166666666666666,A - strongest research candidate,2,,
QQQ,2026-08-05,2026-08-10,5,call,722,18.3508,27.74358948826657,9.392789488266573,5.515,8.684480453671028,5.5306485156176,3.169480453671029,5.49,5.54,0.9066183136899334,880,816,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.1444804536710285,56.759574976011336,True,0.8652777777777776,A - strongest research candidate,3,,
QQQ,2026-08-05,2026-08-10,5,call,721,18.4402,27.74358948826657,9.303389488266571,6.02,9.163487039540373,6.034590304656206,3.143487039540372,5.99,6.05,0.9966777408637808,6249,385,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.113487039540371,51.46259569488216,True,0.8236111111111112,A - strongest research candidate,4,,
QQQ,2026-08-05,2026-08-10,5,call,720,18.5296,27.74358948826657,9.213989488266574,6.55,9.659461342748102,6.564135732642455,3.1094613427481024,6.52,6.58,0.9160305343511528,1085,1204,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.079461342748102,46.80032435787389,True,0.7555555555555556,B - watchlist / needs trigger,5,,
QQQ,2026-08-05,2026-08-10,5,put,724,18.3508,27.74358948826657,9.392789488266573,8.06,11.115924522098226,7.998070597667777,3.055924522098225,8.02,8.1,0.9925558312655096,1744,499,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.015924522098226,37.23363607528674,True,0.701388888888889,B - watchlist / needs trigger,6,,
QQQ,2026-08-05,2026-08-10,5,put,723,18.4402,27.74358948826657,9.303389488266571,7.505,10.56159006931199,7.451288741122369,3.05659006931199,7.47,7.54,0.9327115256495708,1174,663,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.0215900693119897,40.07413885029164,True,0.6986111111111111,B - watchlist / needs trigger,7,,
QQQ,2026-08-05,2026-08-10,5,call,719,18.6339,27.74358948826657,9.109689488266572,7.11,10.172471424139246,7.123961767085859,3.062471424139246,7.08,7.14,0.843881856540079,62,336,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.0324714241392465,42.4715885733788,True,0.6194444444444444,B - watchlist / needs trigger,8,,
QQQ,2026-08-05,2026-08-10,5,put,722,18.5445,27.74358948826657,9.199089488266573,6.99,10.024135538220946,6.935264862956046,3.034135538220946,6.96,7.02,0.8583690987124408,869,374,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.0041355382209467,42.79395353591092,True,0.575,B - watchlist / needs trigger,9,,
QQQ,2026-08-05,2026-08-10,5,put,721,18.6488,27.74358948826657,9.094789488266574,6.495,9.50365979826995,6.444915877928168,3.0086597982699503,6.46,6.53,1.0777521170130913,875,160,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.97365979826995,45.538434889279486,True,0.5055555555555555,B - watchlist / needs trigger,10,,
