ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,delta,gamma,theta,vega,rho,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
QQQ,2026-08-05,2026-08-10,5,call,724,18.1422,27.743589488266572,9.601389488266573,0.032913942084,0.07697067576934555,-0.044056733685345545,6622.732154190117,-3.996930777897655,9.712918862538094,4.58,7.777304785907631,4.590765649616458,3.1973047859076313,4.55,4.61,1.3100436681222816,288,525,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.167304785907631,68.70509296979677,True,0.8388888888888889,B - watchlist / needs trigger,1,,,0.41791402380660997,0.02552725882536253,-0.6242775186634913,0.32918063366506284,0.04060893741356149,-399.6930777897655,100.0,long_vol,1.0050948870656504,0.005081952044921301,atm,5,18.600375,-0.45817500000000067,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,723,18.2614,27.743589488266572,9.482189488266574,0.03334787299599999,0.07697067576934555,-0.043622802773345556,6655.720778005412,-3.9772766412792895,9.572104785730048,5.035,8.222452658941734,5.052605531237589,3.1874526589417336,5.01,5.06,0.9930486593843062,725,658,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.162452658941734,62.49906440596313,True,0.8222222222222222,B - watchlist / needs trigger,2,,,0.4439045884652649,0.02565441316571929,-0.6368302821163527,0.33299391620676166,0.0431102995449242,-397.72766412792896,100.0,long_vol,1.003706634459206,0.0036997818179695177,atm,5,18.600375,-0.33897500000000136,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,722,18.3508,27.743589488266572,9.392789488266573,0.033675186064,0.07697067576934555,-0.043295489705345545,6670.2938969104,-3.9560772704837457,9.451069801023896,5.515,8.684480453671028,5.5306485156175995,3.169480453671029,5.49,5.54,0.9066183136899334,880,816,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.1444804536710285,56.759574976011336,True,0.7791666666666666,B - watchlist / needs trigger,3,,,0.46977033772691523,0.025710585115530822,-0.6457987519354802,0.3353567924477352,0.045597125871124834,-395.60772704837456,100.0,long_vol,1.002318381852762,0.0023156985520311774,atm,5,18.600375,-0.2495750000000001,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,721,18.4402,27.743589488266572,9.303389488266571,0.03400409760400001,0.07697067576934555,-0.04296657816534554,6656.631461495523,-3.9179818631266534,9.3472616185429,6.02,9.163487039540371,6.034590304656206,3.1434870395403713,5.99,6.05,0.9966777408637809,6249,385,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.113487039540371,51.46259569488216,True,0.7486111111111111,B - watchlist / needs trigger,4,,,0.4955476515565031,0.02565792338667022,-0.6521836445695376,0.3363003163733417,0.04807167801932051,-391.79818631266534,100.0,long_vol,1.0009301292463175,0.0009296969441539189,atm,5,18.600375,-0.16017499999999885,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,720,18.5296,27.743589488266572,9.213989488266574,0.034334607616,0.07697067576934555,-0.04263606815334555,6615.5996441413035,-3.863878867162427,9.25854553831653,6.55,9.659461342748102,6.564135732642455,3.1094613427481024,6.52,6.58,0.9160305343511527,1085,1204,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.079461342748102,46.80032435787389,True,0.6722222222222223,B - watchlist / needs trigger,5,,,0.5211303769049818,0.025499766632434966,-0.6559829610911567,0.3358477127837826,0.05052352173470179,-386.3878867162427,100.0,long_vol,0.9995418766398734,-0.0004582283306940448,atm,5,18.600375,-0.07077500000000114,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,724,18.3508,27.743589488266572,9.392789488266573,0.033675186064,0.07697067576934555,-0.043295489705345545,6550.951677906435,-3.8852967250823864,9.278464062610109,8.06,11.115924522098226,7.998070597667777,3.055924522098225,8.02,8.1,0.9925558312655095,1744,499,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.015924522098226,37.23363607528674,True,0.6402777777777778,B - watchlist / needs trigger,6,,,-0.5810111587455763,0.025250581654364144,-0.565270217344315,0.3293567234271928,-0.05842710117491353,-388.52967250823866,100.0,long_vol,1.0050948870656504,0.005081952044921301,atm,5,18.600375,-0.2495750000000001,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,723,18.4402,27.743589488266572,9.303389488266571,0.03400409760400001,0.07697067576934555,-0.04296657816534554,6592.641815605293,-3.880318628579868,9.177089230153893,7.505,10.56159006931199,7.451288741122369,3.05659006931199,7.47,7.54,0.9327115256495707,1174,663,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.0215900693119897,40.07413885029164,True,0.6319444444444444,B - watchlist / needs trigger,7,,,-0.5554127902117986,0.025411275898178674,-0.5768013383913774,0.33306748933732805,-0.05582627176909413,-388.0318628579868,100.0,long_vol,1.003706634459206,0.0036997818179695177,atm,5,18.600375,-0.16017499999999885,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,719,18.6339,27.743589488266572,9.109689488266572,0.034722222921,0.07697067576934555,-0.042248452848345545,6543.1929951792545,-3.7868463114308986,9.167932745414173,7.11,10.172471424139246,7.123961767085859,3.062471424139246,7.08,7.14,0.843881856540079,62,336,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.0324714241392465,42.4715885733788,True,0.5305555555555554,B - watchlist / needs trigger,8,,,0.5463871753121395,0.025220675884734717,-0.6577272907131412,0.33404165466539915,0.052939056469247604,-378.68463114308986,100.0,long_vol,0.9981536240334291,-0.0018480826197483451,atm,5,18.600375,0.033525000000000915,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,722,18.5445,27.743589488266572,9.199089488266573,0.034389848025,0.07697067576934555,-0.042580827744345545,6601.126990267723,-3.8504308396046585,9.046792427016218,6.99,10.024135538220946,6.935264862956046,3.034135538220946,6.96,7.02,0.8583690987124408,869,374,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,3.0041355382209467,42.79395353591092,True,0.5222222222222223,B - watchlist / needs trigger,9,,,-0.5297648324043818,0.02544398192414248,-0.5863122663549852,0.3353824643041638,-0.05322476254641155,-385.0430839604658,100.0,long_vol,1.002318381852762,0.0023156985520311774,atm,5,18.600375,-0.05587500000000034,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,721,18.648799999999998,27.743589488266572,9.094789488266574,0.034777774144,0.07697067576934555,-0.04219290162534555,6582.198657585442,-3.8044117868217,8.946312628486018,6.495,9.50365979826995,6.4449158779281674,3.0086597982699503,6.46,6.53,1.0777521170130913,875,160,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,below-model,2.97365979826995,45.538434889279486,True,0.4638888888888889,B - watchlist / needs trigger,10,,,-0.5042457676656382,0.025371022843771476,-0.5932573710865379,0.3363016611659708,-0.05063948900007088,-380.44117868217,100.0,long_vol,1.0009301292463175,0.0009296969441539189,atm,5,18.600375,0.048424999999998164,-7.661865031362483,,,18.600375,,,,,,0,,,False,historical bucket unavailable
