ticker,underlying_price,date,expiration,dte,option_type,strike,bid,ask,market_mid,last_price,market_iv,black_scholes_iv,american_model_iv,forecast_volatility,bs_market_iv_fair_value,bs_forecast_vol_fair_value,american_market_iv_fair_value,american_forecast_vol_fair_value,selected_model_fair_value,early_exercise_premium,price_edge_bs,price_edge_american,edge_after_spread_bs,edge_after_spread_american,vol_edge,implied_variance,forecast_variance,variance_edge,delta,gamma,theta,vega,rho,american_delta,american_gamma,spread,spread_pct,volume,open_interest,model_used,model_reason,model_confidence,pricing_warning,data_quality_warning,forecast_model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,option_style,style_verified,instrument_type,dividend_data_available,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status,black_scholes_no_dividend_market_iv_fair_value,binomial_market_iv_fair_value,trinomial_market_iv_fair_value,approximation_market_iv_fair_value,binomial_forecast_vol_fair_value,trinomial_forecast_vol_fair_value,approximation_forecast_vol_fair_value,binomial_american_iv,trinomial_american_iv,selected_model_iv,iv_solver_status,iv_solver_warning,tree_early_exercise_premium,tree_model_difference,tree_convergence_status,price_edge,model_fair_value,tree_steps_used,black_scholes_runtime_ms,binomial_runtime_ms,trinomial_runtime_ms,approximation_runtime_ms,selected_model_runtime_ms,market_iv_fair_value,forecast_vol
QQQ,720.33,2026-08-05,2026-08-10,5,call,724,4.55,4.61,4.58,,18.1422,18.10946352005566,18.051256719334642,27.74358948826657,4.590775759855319,7.777325098346296,4.610096830597797,7.781981368784512,7.777325098346296,0.004656270438216481,3.1973250983462957,3.2019813687845122,3.1673250983462955,3.171981368784512,9.60138948826657,0.032913942084,0.07697067576934552,-0.04405673368534552,0.41791399373998056,0.02552725882536253,-0.6242775156346125,0.32918063366506284,0.04060893306176231,0.4179256326683656,0.025611265861430338,0.0600000000000005,1.3100436681222816,288,525,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9277,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.1673250983462955,68.70553358668752,True,0.8658294444444445,B - watchlist / needs trigger,1,,,6622.732154190117,-3.996930777897652,9.712980568594244,-399.6930777897652,100.0,long_vol,1.0050948870656504,0.005081952044921301,atm,5,18.600375,-0.45817500000000067,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,4.608945007264765,4.610096830597797,4.600398531476023,4.590775759855319,7.781981368784512,7.766705661721313,7.777325098346296,18.051256719334642,18.080252461648836,18.10946352005566,converged,,0.0,0.015275707063199029,stable,3.1973250983462957,7.777325098346296,75.0,0.1708000199869275,16.330700018443167,3.6736000329256058,4.48190001770854,0.1708000199869275,4.590775759855319,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,723,5.01,5.06,5.035,,18.2614,18.208487049427973,18.178763654492286,27.74358948826657,5.052619108683643,8.2224667153356,5.062289002274069,8.192986322461927,8.2224667153356,0.0,3.1874667153355993,3.1579863224619267,3.1624667153356,3.132986322461927,9.48218948826657,0.03334787299599999,0.07697067576934552,-0.04362280277334553,0.44390461362654354,0.02565441316571929,-0.6368302823687589,0.33299391620676166,0.04311030016779786,0.44387469706181226,0.025784489171343024,0.04999999999999982,0.9930486593843062,725,658,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.91315,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.1624667153356,62.499342200308305,True,0.8345463888888889,B - watchlist / needs trigger,2,,,6655.720778005412,-3.9772766412792873,9.572146997894238,-397.72766412792873,100.0,long_vol,1.003706634459206,0.0036997818179695177,atm,5,18.600375,-0.33897500000000136,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,5.071916947100988,5.062289002274069,5.046897284179178,5.052619108683643,8.192986322461927,8.233090484493955,8.2224667153356,18.178763654492286,18.22519174446863,18.208487049427973,converged,,0.0,0.04010416203202816,stable,3.1874667153355993,8.2224667153356,75.0,0.19539997447282076,11.145600117743015,3.4333999501541257,4.47889999486506,0.19539997447282076,5.052619108683643,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,722,5.49,5.54,5.515,,18.3508,18.304117476171143,18.349827118312675,27.74358948826657,5.530655156084151,8.684476020340412,5.515329261677684,8.691869218543022,8.684476020340412,0.007393198202610307,3.1694760203404124,3.1768692185430227,3.144476020340412,3.1518692185430224,9.392789488266569,0.033675186064,0.07697067576934552,-0.04329548970534552,0.4697704058302089,0.025710585115530822,-0.64579875573682,0.3353567924477352,0.0455971316815877,0.46949704182444185,0.02594709840627849,0.04999999999999982,0.9066183136899334,880,816,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9331,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.144476020340412,56.75949495199299,True,0.7897105555555555,B - watchlist / needs trigger,3,,,6670.2938969104,-3.956077270483743,9.451056581280875,-395.60772704837433,100.0,long_vol,1.002318381852762,0.0023156985520311774,atm,5,18.600375,-0.2495750000000001,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,5.551076098802355,5.515329261677684,5.538777593367623,5.530655156084151,8.691869218543022,8.699475307266589,8.684476020340412,18.349827118312675,18.280191578530367,18.304117476171143,converged,,0.0,0.007606088723566273,stable,3.1694760203404124,8.684476020340412,75.0,0.20999996922910213,12.731300084851682,3.146599978208542,5.264500039629638,0.20999996922910213,5.530655156084151,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,721,5.99,6.05,6.02,,18.4402,18.396881038888758,18.35288306004406,27.74358948826657,6.034568175685081,9.163444709441023,6.049490264849377,9.19075211462411,9.163444709441023,0.02730740518308572,3.143444709441024,3.1707521146241096,3.1134447094410236,3.1407521146241093,9.303389488266568,0.03400409760400001,0.07697067576934552,-0.04296657816534551,0.49554767676537337,0.02565792338667022,-0.652183648522896,0.3363003163733417,0.04807168353818032,0.4954186596350981,0.02576782097992705,0.05999999999999961,0.9966777408637809,6249,385,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9239499999999999,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.1134447094410236,51.461896023818575,True,0.7475863888888888,B - watchlist / needs trigger,4,,,6656.631461495523,-3.9179818631266508,9.347135748606755,-391.79818631266505,100.0,long_vol,1.0009301292463175,0.0009296969441539189,atm,5,18.600375,-0.16017499999999885,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,6.056108276683801,6.049490264849377,6.040266279860335,6.034568175685081,9.19075211462411,9.16586013003923,9.163444709441023,18.35288306004406,18.37989322548657,18.396881038888758,converged,,0.0,0.024891984584879623,stable,3.143444709441024,9.163444709441023,75.0,0.3611999563872814,22.01209997292608,3.499799990095198,5.723300040699542,0.3611999563872814,6.034568175685081,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,724,8.02,8.1,8.06,,18.3508,18.53875560221667,18.39382229776349,27.74358948826657,7.998081046078767,11.11594483453689,8.045793371162556,11.145491780135155,11.145491780135155,0.02954694559826443,3.0559448345368896,3.085491780135154,3.0159448345368904,3.045491780135155,9.392789488266569,0.033675186064,0.07697067576934552,-0.04329548970534552,-0.5810111869398685,0.025250581654364144,-0.5652702144038301,0.3293567234271928,-0.05842710538828415,-0.5836911823397114,0.025544264991380166,0.08000000000000007,0.9925558312655095,1744,499,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.929575,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.045491780135155,37.59866395228587,True,0.6978676388888889,B - watchlist / needs trigger,5,,,6550.951677906435,-3.8852967250823833,9.368236810314361,-388.5296725082383,100.0,long_vol,1.0050948870656504,0.005081952044921301,atm,5,18.600375,-0.2495750000000001,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,7.972878240366754,8.045793371162556,8.034614849492455,8.014208010454174,11.145491780135155,11.127884383248642,11.128165542763913,18.39382229776349,18.428068469380577,18.39382229776349,converged,,0.024890675156086672,0.017607396886512916,stable,3.085491780135154,11.145491780135155,75.0,0.17330003902316093,16.56320004258305,4.706299980171025,15.983799938112497,16.56320004258305,7.998081046078767,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,720,6.52,6.58,6.55,,18.5296,18.487539457402526,18.43012645091452,27.74358948826657,6.564125912527402,9.659434097754513,6.58352695754045,9.6896350107052,9.659434097754513,0.030200912950686387,3.109434097754513,3.1396350107051996,3.079434097754513,3.1096350107051993,9.21398948826657,0.034334607616,0.07697067576934552,-0.04263606815334552,0.5211303086874405,0.025499766632434966,-0.6559829576115759,0.3358477127837826,0.050523516348533776,0.5210904322925684,0.025590952961647404,0.0600000000000005,0.9160305343511527,1085,1204,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.918925,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.079434097754513,46.79991030022056,True,0.6765018055555555,B - watchlist / needs trigger,6,,,6615.5996441413035,-3.8638788671624247,9.258464415258215,-386.38788671624246,100.0,long_vol,0.9995418766398734,-0.0004582283306940448,atm,5,18.600375,-0.07077500000000114,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,6.586776621482329,6.58352695754045,6.563081642920824,6.564125912527402,9.6896350107052,9.65369650253697,9.659434097754513,18.43012645091452,18.490592599740012,18.487539457402526,converged,,0.0,0.03593850816822908,stable,3.109434097754513,9.659434097754513,75.0,0.1990000018849969,15.278300154022872,3.2245999900624156,6.3458000076934695,0.1990000018849969,6.564125912527402,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,722,6.96,7.02,6.99,,18.5445,18.707677672054725,18.680772887185533,27.74358948826657,6.935271350950188,10.02413110489033,6.943974377931636,10.051783010326494,10.051783010326494,0.027651905436163915,3.0341311048903297,3.0617830103264936,3.0041311048903303,3.031783010326494,9.19908948826657,0.034389848025,0.07697067576934552,-0.04258082774434552,-0.5297647640511666,0.02544398192414248,-0.5863122701885889,0.3353824643041638,-0.053224756690400964,-0.5323744159295688,0.025863796028097564,0.05999999999999961,0.8583690987124408,869,374,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.93415,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.031783010326494,43.18779216989308,True,0.5661519444444445,B - watchlist / needs trigger,7,,,6601.126990267723,-3.850430839604656,9.12922807899018,-385.0430839604656,100.0,long_vol,1.002318381852762,0.0023156985520311774,atm,5,18.600375,-0.05587500000000034,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,6.912293765354775,6.943974377931636,6.965369105549686,6.948578676794304,10.051783010326494,10.05853683162421,10.034936604589298,18.680772887185533,18.617733288771852,18.680772887185533,converged,,0.02025870722962253,0.006753821297715845,stable,3.0617830103264936,10.051783010326494,75.0,0.3077000146731734,14.263599994592369,4.6091999392956495,7.01229996047914,14.263599994592369,6.935271350950188,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,723,7.47,7.54,7.505,,18.4402,18.60140556295901,18.495138340940763,27.74358948826657,7.451302440728114,10.56160412570597,7.486879042156208,10.555476682622311,10.555476682622311,0.0,3.0566041257059693,3.0504766826223113,3.021604125705969,3.015476682622311,9.303389488266568,0.03400409760400001,0.07697067576934552,-0.04296657816534551,-0.5554127636746468,0.025411275898178674,-0.5768013387218235,0.33306748933732805,-0.05582627102718992,-0.5579631706501754,0.025738417578425963,0.07000000000000028,0.9327115256495707,1174,663,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.919825,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.015476682622311,39.99305945122428,True,0.5557134722222222,B - watchlist / needs trigger,8,,,6592.641815605293,-3.880318628579866,9.158734431545835,-388.0318628579866,100.0,long_vol,1.003706634459206,0.0036997818179695177,atm,5,18.600375,-0.16017499999999885,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,7.42721122913008,7.486879042156208,7.469900344388549,7.46594933521875,10.555476682622311,10.592819856116352,10.573095953197452,18.495138340940763,18.54717603669004,18.495138340940763,converged,,0.023352949786177746,0.03734317349404037,stable,3.0504766826223113,10.555476682622311,75.0,0.16149994917213917,14.843499986454844,3.7866999628022313,8.186299935914576,14.843499986454844,7.451302440728114,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,call,719,7.08,7.14,7.11,,18.6339,18.592071577131037,18.596879322620772,27.74358948826657,7.1239722612488094,10.172474658298142,7.122452324051713,10.188517906786288,10.172474658298142,0.016043248488145423,3.062474658298142,3.0785179067862876,3.0324746582981428,3.048517906786288,9.109689488266568,0.034722222921,0.07697067576934552,-0.04224845284834552,0.5463871298455453,0.025220675884734717,-0.6577272866294119,0.33404165466539915,0.05293905054525929,0.5464857230136853,0.02539620009838662,0.05999999999999961,0.843881856540079,62,336,black_scholes_dividend_adjusted,Black-Scholes selected because American early-exercise premium was negligible,0.9358,option style inferred from configurable ticker map for QQQ; continuous dividend yield used; no discrete ex-dividend schedule was supplied,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.0324746582981428,42.47163386972189,True,0.5440122222222221,B - watchlist / needs trigger,9,,,6543.1929951792545,-3.7868463114308963,9.167942427317167,-378.68463114308963,100.0,long_vol,0.9981536240334291,-0.0018480826197483451,atm,5,18.600375,0.033525000000000915,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,7.147719318029772,7.122452324051713,7.134312289717785,7.1239722612488094,10.188517906786288,10.185086021446242,10.172474658298142,18.596879322620772,18.56125717773665,18.592071577131037,converged,,0.0,0.0034318853400456817,stable,3.062474658298142,10.172474658298142,75.0,0.19950000569224358,15.057200100272894,7.225099951028824,6.415899959392846,0.19950000569224358,7.1239722612488094,27.74358948826657
QQQ,720.33,2026-08-05,2026-08-10,5,put,721,6.46,6.53,6.495,,18.648799999999998,18.797793055601545,18.69176971298304,27.74358948826657,6.444893321809275,9.503617468170546,6.48049646194085,9.549952242755163,9.549952242755163,0.04633477458461677,3.008617468170546,3.0549522427551628,2.973617468170546,3.0199522427551626,9.09478948826657,0.034777774144,0.07697067576934552,-0.04219290162534552,-0.504245743167982,0.025371022843771476,-0.5932573750372527,0.3363016611659708,-0.050639483492876954,-0.5064450753084937,0.02565233332567579,0.07000000000000028,1.0777521170130913,875,160,binomial_american_crr,American CRR selected because same-lattice early-exercise premium exceeded the materiality threshold,0.92425,option style inferred from configurable ticker map for QQQ; early exercise premium is material,,ewma,0.95,,2026-08-04,5,720.33,3.78,0.44,american,False,etf,True,below-model,3.0199522427551626,46.24735440666405,True,0.5101013888888889,B - watchlist / needs trigger,10,,,6582.198657585442,-3.8044117868216967,9.083964177172142,-380.44117868216966,100.0,long_vol,1.0009301292463175,0.0009296969441539189,atm,5,18.600375,0.048424999999998164,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable,6.423023662588093,6.48049646194085,6.470509782407235,6.456994992271448,9.549952242755163,9.52463264582126,9.513776762568831,18.69176971298304,18.72172517292732,18.69176971298304,converged,,0.01902736939755556,0.025319596933902844,stable,3.0549522427551628,9.549952242755163,75.0,0.29589992482215166,16.90929988399148,3.3582999603822827,8.383300038985908,16.90929988399148,6.444893321809275,27.74358948826657
