ticker,date,expiration,dte,option_type,strike,market_iv,forecast_vol,vol_edge,implied_variance,forecast_variance,variance_edge,dollar_gamma,gamma_weighted_edge,vega_normalized_edge,market_mid,model_fair_value,market_iv_fair_value,price_edge,bid,ask,spread_pct,volume,open_interest,model_used,lambda_used,weights_used,forecast_as_of,forecast_horizon,spot,rate,dividend,research_direction,edge_after_bid_ask,edge_after_bid_ask_pct,liquidity_pass,composite_score,research_bucket,contract_rank,future_realized_vol,direction_correct_vs_market_iv,gamma,vega,gamma_weighted_edge_contract,contract_multiplier,candidate_side,moneyness,log_moneyness,moneyness_bucket,dte_bucket,atm_iv,contract_iv_minus_atm_iv,iv_skew_slope_per_10pct_moneyness,atm_iv_1d,atm_iv_2d,atm_iv_5d,atm_iv_10d,term_spread_2d_minus_1d,term_spread_5d_minus_2d,term_spread_10d_minus_5d,iv_percentile,iv_percentile_observations,historical_bucket_iv_median,iv_minus_historical_bucket_median,surface_context_pass,surface_context_status
QQQ,2026-08-05,2026-08-10,5,call,724,18.1422,28.350202753516168,10.208002753516169,0.032913942084,0.08037339961654758,-0.04745945753254757,6622.732154190117,-4.305633909879769,10.327906969320708,4.58,7.9797469605948095,4.590765649616458,3.3997469605948094,4.55,4.61,1.3100436681222816,288,525,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.369746960594809,73.09646335346656,True,0.8388888888888889,B - watchlist / needs trigger,1,,,0.02552725882536253,0.32918063366506284,-430.5633909879769,100.0,long_vol,1.0050948870656504,0.005081952044921301,atm,5,18.600375,-0.45817500000000067,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,723,18.2614,28.350202753516168,10.08880275351617,0.03334787299599999,0.08037339961654758,-0.047025526620547584,6655.720778005412,-4.287517460616783,10.18270529095303,5.035,8.425778912413762,5.052605531237589,3.3907789124137615,5.01,5.06,0.9930486593843062,725,658,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.365778912413762,66.51736981054867,True,0.8222222222222222,B - watchlist / needs trigger,2,,,0.02565441316571929,0.33299391620676166,-428.7517460616783,100.0,long_vol,1.003706634459206,0.0036997818179695177,atm,5,18.600375,-0.33897500000000136,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,722,18.3508,28.350202753516168,9.999402753516168,0.033675186064,0.08037339961654758,-0.04669821355254757,6670.2938969104,-4.266997381591461,10.058938549737938,5.515,8.888333367468988,5.5306485156175995,3.3733333674689883,5.49,5.54,0.9066183136899334,880,816,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.348333367468988,60.43923045972902,True,0.7791666666666666,B - watchlist / needs trigger,3,,,0.025710585115530822,0.3353567924477352,-426.6997381591461,100.0,long_vol,1.002318381852762,0.0023156985520311774,atm,5,18.600375,-0.2495750000000001,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,721,18.4402,28.350202753516168,9.910002753516167,0.03400409760400001,0.08037339961654758,-0.04636930201254757,6656.631461495523,-4.228265131839888,9.953914454496909,6.02,9.367504580200489,6.034590304656206,3.3475045802004892,5.99,6.05,0.9966777408637809,6249,385,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.317504580200489,54.834786449594866,True,0.7486111111111111,B - watchlist / needs trigger,4,,,0.02565792338667022,0.3363003163733417,-422.82651318398877,100.0,long_vol,1.0009301292463175,0.0009296969441539189,atm,5,18.600375,-0.16017499999999885,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,720,18.5296,28.350202753516168,9.82060275351617,0.034334607616,0.08037339961654758,-0.04603879200054758,6615.5996441413035,-4.172249533911206,9.865421166085783,6.55,9.863279134278628,6.564135732642455,3.313279134278628,6.52,6.58,0.9160305343511527,1085,1204,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.2832791342786276,49.89785918356577,True,0.6722222222222223,B - watchlist / needs trigger,5,,,0.025499766632434966,0.3358477127837826,-417.2249533911206,100.0,long_vol,0.9995418766398734,-0.0004582283306940448,atm,5,18.600375,-0.07077500000000114,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,724,18.3508,28.350202753516168,9.999402753516168,0.033675186064,0.08037339961654758,-0.04669821355254757,6550.951677906435,-4.19065397845609,9.893123367514162,8.06,11.31836669678546,7.998070597667777,3.25836669678546,8.02,8.1,0.9925558312655095,1744,499,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.218366696785461,39.732922182536555,True,0.6402777777777778,B - watchlist / needs trigger,6,,,0.025250581654364144,0.3293567234271928,-419.06539784560897,100.0,long_vol,1.0050948870656504,0.005081952044921301,atm,5,18.600375,-0.2495750000000001,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,723,18.4402,28.350202753516168,9.910002753516167,0.03400409760400001,0.08037339961654758,-0.04636930201254757,6592.641815605293,-4.187619169977421,9.787554856434861,7.505,10.764916322784131,7.451288741122369,3.2599163227841315,7.47,7.54,0.9327115256495707,1174,663,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.2249163227841313,42.77077351172588,True,0.6319444444444444,B - watchlist / needs trigger,7,,,0.025411275898178674,0.33306748933732805,-418.7619169977421,100.0,long_vol,1.003706634459206,0.0036997818179695177,atm,5,18.600375,-0.16017499999999885,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,call,719,18.6339,28.350202753516168,9.716302753516167,0.034722222921,0.08037339961654758,-0.04565117669554757,6543.1929951792545,-4.091841911999963,9.776398676196278,7.11,10.375724390465223,7.123961767085859,3.2657243904652224,7.08,7.14,0.843881856540079,62,336,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.235724390465223,45.318268774022734,True,0.5305555555555554,B - watchlist / needs trigger,8,,,0.025220675884734717,0.33404165466539915,-409.1841911999963,100.0,long_vol,0.9981536240334291,-0.0018480826197483451,atm,5,18.600375,0.033525000000000915,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,722,18.5445,28.350202753516168,9.805702753516169,0.034389848025,0.08037339961654758,-0.04598355159154757,6601.126990267723,-4.158126897525109,9.65461464640656,6.99,10.227988452018906,6.935264862956046,3.2379884520189055,6.96,7.02,0.8583690987124408,869,374,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.207988452018906,45.69784119685052,True,0.5222222222222223,B - watchlist / needs trigger,9,,,0.02544398192414248,0.3353824643041638,-415.8126897525109,100.0,long_vol,1.002318381852762,0.0023156985520311774,atm,5,18.600375,-0.05587500000000034,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
QQQ,2026-08-05,2026-08-10,5,put,721,18.648799999999998,28.350202753516168,9.70140275351617,0.034777774144,0.08037339961654758,-0.04559562547254758,6582.198657585442,-4.111225544892756,9.552963038575353,6.495,9.707677338930012,6.4449158779281674,3.2126773389300114,6.46,6.53,1.0777521170130913,875,160,ewma,0.937,,2026-08-04,5,720.33,3.78,0.44,below-model,3.1776773389300113,48.66274638483937,True,0.4638888888888889,B - watchlist / needs trigger,10,,,0.025371022843771476,0.3363016611659708,-411.1225544892756,100.0,long_vol,1.0009301292463175,0.0009296969441539189,atm,5,18.600375,0.048424999999998164,-7.661865031362438,,,18.600375,,,,,,0,,,False,historical bucket unavailable
