ticker,horizon,moneyness_bucket,model,observations,mse_variance,mae_variance,rmse_variance,mae_vol,rmse_vol,best_model,is_best
QQQ,1,all,ewma,1089,0.018096382816800448,0.05592193823849981,0.13452279664354458,12.574831522991829,16.262187412376786,ewma,True
QQQ,1,all,optimized_blend,1089,0.018563050153941284,0.05755503220390489,0.13624628491794294,12.768294433399221,16.549499443142466,ewma,False
QQQ,1,all,realized_60,1089,0.018591999794304592,0.05724330616922319,0.1363524836381963,12.853393601015771,16.62990746294219,ewma,False
QQQ,1,all,realized_20,1089,0.018797452236454272,0.05639136606323743,0.13710380095553248,12.366650377321953,16.398065923574517,ewma,False
QQQ,2,all,ewma,1088,0.020252968786200844,0.0553413212352742,0.14231292557670525,11.94080831890912,15.837210972456353,ewma,True
QQQ,2,all,optimized_blend,1088,0.02084371369196642,0.05716608884445741,0.14437352143646848,12.292641161787056,16.226930729655596,ewma,False
QQQ,2,all,realized_60,1088,0.021170756126624717,0.05833263048100143,0.14550173925635637,12.607727772732725,16.516045623239965,ewma,False
QQQ,2,all,realized_20,1088,0.021284371065266233,0.05703131610793967,0.1458916415195409,12.08480673879275,16.276899904505736,ewma,False
QQQ,3,all,ewma,1087,0.010053654470540912,0.04436151802087796,0.10026791346458204,9.249939075295352,12.669602941399939,ewma,True
QQQ,3,all,optimized_blend,1087,0.010588110975291037,0.04680788493543803,0.10289854700281748,9.68575878024066,13.157344632616526,ewma,False
QQQ,3,all,realized_60,1087,0.010759123799417535,0.04746559026275764,0.10372619630265796,9.940071077799711,13.419882483463473,ewma,False
QQQ,3,all,realized_20,1087,0.010936242915968073,0.04611603126391694,0.10457649313286459,9.39008152671987,13.078687704393632,ewma,False
QQQ,5,all,ewma,1085,0.006885112558109685,0.03822165724350911,0.08297657837070462,7.731797990412596,10.910423128182687,ewma,True
QQQ,5,all,realized_60,1085,0.007260693657669318,0.03949979718420464,0.08520970401115895,7.986457071737769,11.339218003721767,ewma,False
QQQ,5,all,optimized_blend,1085,0.007322565734230632,0.03931769643672754,0.08557199152894966,7.821962627936435,11.199407736534347,ewma,False
QQQ,5,all,realized_20,1085,0.007527240322193085,0.038378326418848294,0.0867596699059712,7.4979124706961775,10.96097413280366,ewma,False
QQQ,10,all,ewma,1080,0.004264944806215512,0.032949171257072765,0.06530654489571097,6.581213417736747,9.508457669625002,ewma,True
QQQ,10,all,realized_60,1080,0.004480511543548105,0.03376341653107833,0.06693662333542158,6.669416216298528,9.843319470715551,ewma,False
QQQ,10,all,optimized_blend,1080,0.004575592106223229,0.03360419598893093,0.06764312312588197,6.552114161397945,9.705452004743236,ewma,False
QQQ,10,all,realized_20,1080,0.0048676375122520855,0.0328639444461069,0.06976845642732886,6.27839958297534,9.464081687603679,ewma,False
SPX,1,all,ewma,1088,0.007435673779413667,0.032519035934386056,0.0862303530052711,9.379881993512095,12.528269537222952,ewma,True
SPX,1,all,optimized_blend,1088,0.007679811966035894,0.03383257963119292,0.08763453637713783,9.637910942719918,12.81968870469215,ewma,False
