ticker,horizon,moneyness_bucket,model,observations,mse_variance,mae_variance,rmse_variance,mae_vol,rmse_vol,best_model,is_best
SPY,1,all,ewma,1089,0.009302767992772376,0.033694539087677174,0.09645085791620714,9.447178643762927,12.769227744734465,ewma,True
SPY,1,all,optimized_blend,1089,0.009615092590442971,0.03509885282469927,0.09805657851691019,9.741048067332821,13.148290714814008,ewma,False
SPY,1,all,sparse_blend,1089,0.009659255202347972,0.03538643712676198,0.0982815099718557,9.79062909190337,13.228744506524116,ewma,False
SPY,1,all,har_rv,1089,0.009663155818854094,0.029631529743970923,0.09830135207032553,8.370839937266329,12.516809032688665,ewma,False
SPY,1,all,realized_60,1089,0.009679098084545385,0.03486782781112299,0.0983824073935243,9.880790758509388,13.245846125884945,ewma,False
SPY,1,all,realized_20,1089,0.009755462024920569,0.03437800975963005,0.09876974245648598,9.456732410549844,12.950555624693221,ewma,False
SPY,1,atm,realized_60,24,0.0014240275841131056,0.023657314789616645,0.03773629001522415,8.64832628241102,10.350520606650925,realized_60,True
SPY,1,atm,ewma,24,0.001555823797274535,0.02326155781967026,0.03944393232519464,8.416968807045635,10.56795066366253,realized_60,False
SPY,1,atm,realized_20,24,0.0015623522391584608,0.023436842722170257,0.03952660166468224,8.457744713017723,10.542775526715738,realized_60,False
SPY,1,atm,optimized_blend,24,0.0016133223521074744,0.025197631550097382,0.04016618418654521,9.026045503369525,11.020434664922647,realized_60,False
SPY,1,atm,sparse_blend,24,0.001647560992745767,0.025363350266743984,0.04059015881646396,9.076314500464813,11.16858360164501,realized_60,False
SPY,1,atm,har_rv,24,0.0017773154762578149,0.02068409818557022,0.042158219557493354,7.580073558491681,11.28192349569627,realized_60,False
SPY,1,upside,realized_20,3,0.0006443158507546057,0.022363863203423137,0.025383377449713144,7.627146981882739,8.028862259509426,realized_20,True
SPY,1,upside,realized_60,3,0.0009773091919692324,0.026362719648887662,0.0312619447886601,9.001641232904916,9.967630676879633,realized_20,False
SPY,1,upside,ewma,3,0.001002081546903905,0.02950574496103504,0.03165567163880598,9.898567866658418,10.354242280095107,realized_20,False
SPY,1,upside,har_rv,3,0.0013858876336337344,0.02583242727745769,0.03722751178407891,9.529469093952232,12.017814897941474,realized_20,False
SPY,1,upside,optimized_blend,3,0.001618078079577337,0.0370643453308958,0.040225341261166905,11.956896515382562,13.156383132908925,realized_20,False
SPY,1,upside,sparse_blend,3,0.0017206927006540994,0.037223530320808655,0.04148123311395286,11.882247327540137,13.459435563708356,realized_20,False
SPY,2,all,ewma,1088,0.011292484600995897,0.032361657326060056,0.10626610278445285,8.793168299735282,12.299217479153434,ewma,True
SPY,2,all,optimized_blend,1088,0.011789533806574342,0.034268765552256525,0.10857961966490001,9.155899973860544,12.846780269441352,ewma,False
SPY,2,all,sparse_blend,1088,0.011793607035967853,0.03425849419604723,0.10859837492323655,9.156148565290692,12.844290560247538,ewma,False
SPY,2,all,har_rv,1088,0.011847558945592593,0.029515494954488214,0.10884649257368192,7.9948431461585265,12.271204409564808,ewma,False
SPY,2,all,realized_60,1088,0.011913543042368299,0.03452707924446384,0.10914917792804625,9.404879187331563,13.023186884229723,ewma,False
SPY,2,all,realized_20,1088,0.011922434392942308,0.03374098565191455,0.10918990059956235,8.932807027513887,12.775937411490839,ewma,False
SPY,2,atm,realized_60,12,0.0010186797875276908,0.022770155364542743,0.031916763425004276,8.458316019084544,9.820686364779586,realized_60,True
SPY,2,atm,sparse_blend,12,0.0011045077089578868,0.02248667881634005,0.033234134695488714,8.393569625367986,10.00401300030841,realized_60,False
SPY,2,atm,optimized_blend,12,0.0011282470578850607,0.02321242041723168,0.03358938906686248,8.629937789658308,10.123411004803431,realized_60,False
SPY,2,atm,ewma,12,0.0012580846530004435,0.02349684342996078,0.03546948904340805,8.780437806330108,10.779939145404834,realized_60,False
SPY,2,atm,realized_20,12,0.0012852769927987518,0.02433839928164452,0.03585076000308434,8.973292056269116,11.029792182784766,realized_60,False
SPY,2,atm,har_rv,12,0.0014137069512467307,0.021586975741328635,0.03759929455783354,8.180512058451637,11.215956051816047,realized_60,False
SPY,2,upside,realized_20,1,1.0847335234878117e-05,0.003293529297710606,0.003293529297710606,1.2220719691606217,1.2220719691606217,realized_20,True
SPY,2,upside,realized_60,1,4.3489946862249065e-05,0.006594690808692176,0.006594690808692176,2.348780866477963,2.348780866477963,realized_20,False
SPY,2,upside,har_rv,1,0.00012299038791942975,0.011090103151884105,0.011090103151884105,5.475962232754969,5.475962232754969,realized_20,False
SPY,2,upside,optimized_blend,1,0.00015668864960888384,0.012517533687147954,0.012517533687147954,4.184653362192805,4.184653362192805,realized_20,False
SPY,2,upside,sparse_blend,1,0.0001641848978506624,0.012813465489502143,0.012813465489502143,4.2712231849871145,4.2712231849871145,realized_20,False
SPY,2,upside,ewma,1,0.00028240492555037814,0.01680490778166837,0.01680490778166837,5.398802614109975,5.398802614109975,realized_20,False
SPY,3,all,ewma,1087,0.005581127958256631,0.026097416710102517,0.0747069471887095,6.826956149705938,9.927514406056254,ewma,True
SPY,3,all,har_rv,1087,0.005683655244430449,0.024694480235793386,0.07539002085442376,6.493337194236738,9.69228024264872,ewma,False
SPY,3,all,optimized_blend,1087,0.005999149030015073,0.02852017613534143,0.0774541737417363,7.306569339298876,10.55248412875587,ewma,False
SPY,3,all,sparse_blend,1087,0.00608728475941437,0.02898795986836154,0.07802105330879845,7.394080936687711,10.67031290979906,ewma,False
SPY,3,all,realized_60,1087,0.006117402939136517,0.028714144415892248,0.07821382831147262,7.5240865612761825,10.828198750254826,ewma,False
SPY,3,all,realized_20,1087,0.006192281441734169,0.027826545266512133,0.07869105058222421,7.043209914232273,10.479653903593046,ewma,False
SPY,3,atm,realized_60,12,0.0006419359377513837,0.019420012093335312,0.0253364547194627,6.443017905302039,7.615177782536559,realized_60,True
SPY,3,atm,optimized_blend,12,0.0007994394632497445,0.022085225116543743,0.02827436052768912,7.309502444968061,8.581592014507056,realized_60,False
SPY,3,atm,sparse_blend,12,0.0008199790431927303,0.022225579824257855,0.02863527620248721,7.401557687881252,8.678415456078707,realized_60,False
SPY,3,atm,ewma,12,0.0008718834756871312,0.022438302041908987,0.029527673048974436,7.559178423926802,9.238020731035459,realized_60,False
SPY,3,atm,realized_20,12,0.0008938431684037823,0.022623584305823684,0.029897210043811486,7.603157091241065,9.155479106382305,realized_60,False
SPY,3,atm,har_rv,12,0.0009249397114618907,0.020259850913851546,0.03041282149787965,6.925312072726712,9.30391506793772,realized_60,False
SPY,5,all,har_rv,1085,0.0036505818094110572,0.020824007584286406,0.0604200447650534,5.301392036395364,8.205396306578132,har_rv,True
