ticker,horizon,moneyness_bucket,model,observations,mse_variance,mae_variance,rmse_variance,mae_vol,rmse_vol,best_model,is_best
QQQ,1,all,realized_60,1089,0.018591999794304592,0.05724330616922319,0.1363524836381963,12.853393601015771,16.62990746294219,realized_60,True
QQQ,1,all,realized_20,1089,0.018797452236454272,0.05639136606323743,0.13710380095553248,12.366650377321953,16.398065923574517,realized_60,False
QQQ,1,all,ewma,1089,0.018823743133468785,0.05678704646475576,0.13719964698740586,12.552931856478589,16.453981148636945,realized_60,False
QQQ,1,all,optimized_blend,1089,0.020254346406140034,0.05863269909733883,0.14231776560268233,12.788628276981465,16.820136990811662,realized_60,False
QQQ,1,all,sparse_blend,1089,0.020380488225630832,0.05915109970985476,0.142760247357697,12.850847562002281,16.931828297331045,realized_60,False
QQQ,2,all,realized_60,1088,0.021170756126624717,0.05833263048100143,0.14550173925635637,12.607727772732725,16.516045623239965,realized_60,True
QQQ,2,all,ewma,1088,0.021255800681710586,0.05615326297290951,0.14579369218766147,11.97605021858764,16.031412274293103,realized_60,False
QQQ,2,all,realized_20,1088,0.021284371065266233,0.05703131610793967,0.1458916415195409,12.08480673879275,16.276899904505736,realized_60,False
QQQ,2,all,optimized_blend,1088,0.023848825987111334,0.05950174050088114,0.15443065106095788,12.443637522067387,16.701044543715682,realized_60,False
QQQ,2,all,sparse_blend,1088,0.02398372017141273,0.05994288900540029,0.15486678201413218,12.493652547744208,16.798934937946143,realized_60,False
QQQ,3,all,realized_60,1087,0.010759123799417535,0.04746559026275764,0.10372619630265796,9.940071077799711,13.419882483463473,realized_60,True
QQQ,3,all,realized_20,1087,0.010936242915968073,0.04611603126391694,0.10457649313286459,9.39008152671987,13.078687704393632,realized_60,False
QQQ,3,all,ewma,1087,0.011035443212899222,0.04559496193801413,0.10504971781446736,9.309379163761832,12.902885033255332,realized_60,False
QQQ,3,all,optimized_blend,1087,0.013337182584911594,0.04956877567103374,0.11548672038339124,9.890860337927734,13.689297994019254,realized_60,False
QQQ,3,all,sparse_blend,1087,0.01348044770770835,0.050166380249466166,0.1161053302295306,9.978682941052776,13.822818421989869,realized_60,False
QQQ,5,all,realized_60,1085,0.007260693657669318,0.03949979718420464,0.08520970401115895,7.986457071737769,11.339218003721767,realized_60,True
QQQ,5,all,realized_20,1085,0.007527240322193085,0.038378326418848294,0.0867596699059712,7.4979124706961775,10.96097413280366,realized_60,False
QQQ,5,all,sparse_blend,1085,0.007548692892449934,0.040551534701847844,0.0868832141005956,7.944738433622457,11.342091410223627,realized_60,False
QQQ,5,all,optimized_blend,1085,0.007738126074228883,0.040389568821305594,0.0879666190905896,7.910800738577247,11.328084461030206,realized_60,False
QQQ,5,all,ewma,1085,0.007914127798248438,0.03989711478352821,0.08896138374737905,7.832030059546019,11.225732457286128,realized_60,False
QQQ,10,all,realized_60,1080,0.004480511543548105,0.03376341653107833,0.06693662333542158,6.669416216298528,9.843319470715551,realized_60,True
QQQ,10,all,realized_20,1080,0.0048676375122520855,0.0328639444461069,0.06976845642732886,6.27839958297534,9.464081687603679,realized_60,False
QQQ,10,all,ewma,1080,0.00488812489875462,0.03447266568849587,0.06991512639446931,6.829409417113289,10.108549106936279,realized_60,False
QQQ,10,all,optimized_blend,1080,0.005486730754502718,0.03623866610887393,0.07407246961255388,6.888265098654613,10.330065798661959,realized_60,False
QQQ,10,all,sparse_blend,1080,0.005565276303721152,0.036561869968828375,0.07460077951148468,6.9302434408789,10.40821907270828,realized_60,False
SPX,1,all,realized_60,1088,0.007730364568359173,0.033702516258175184,0.08792249182296401,9.797135579142394,12.957576048923803,realized_60,True
SPX,1,all,ewma,1088,0.007744016900950968,0.032850287816569235,0.08800009602807811,9.376560919378313,12.604676213055717,realized_60,False
SPX,1,all,realized_20,1088,0.007767468157700948,0.033102728372946415,0.08813324093496704,9.37288677739745,12.671816716873057,realized_60,False
SPX,1,all,optimized_blend,1088,0.008609395323058457,0.03435330067814343,0.09278682731432548,9.593978410856357,12.955817967624107,realized_60,False
SPX,1,all,sparse_blend,1088,0.008675284488440283,0.03458756586983788,0.09314120725243089,9.595842707088401,13.037491221916682,realized_60,False
SPX,2,all,ewma,1087,0.00826054260748969,0.031733172715360254,0.0908875272382833,8.8478092273545,12.125786713738616,ewma,True
SPX,2,all,realized_20,1087,0.008403056655717773,0.03236573984111128,0.09166818780644555,8.888509343190147,12.414891999380512,ewma,False
SPX,2,all,realized_60,1087,0.008406724022453023,0.032959013117157654,0.09168818911099196,9.298576285216633,12.625938061061154,ewma,False
SPX,2,all,optimized_blend,1087,0.009610425123336106,0.03351709263156816,0.09803277576064091,9.081924164554298,12.64277048510722,ewma,False
SPX,2,all,sparse_blend,1087,0.009680416285232479,0.033799146994567854,0.09838910653742354,9.126847374753977,12.731764910279242,ewma,False
SPX,3,all,ewma,1086,0.004375506103300464,0.026057414498721215,0.06614760844732381,6.973082735529977,9.874526824354822,ewma,True
SPX,3,all,realized_60,1086,0.004383099221510743,0.02748160361266759,0.06620497882720561,7.459859130277592,10.45001572812959,ewma,False
SPX,3,all,realized_20,1086,0.004425353420974944,0.026740768604873653,0.06652332989993018,7.042621055132672,10.158398561079045,ewma,False
SPX,3,all,optimized_blend,1086,0.005163901336442646,0.02845382454639657,0.07186029040048923,7.336720592416151,10.500420907493506,ewma,False
SPX,3,all,sparse_blend,1086,0.0051659933950374244,0.028857783906505938,0.07187484535661572,7.4073528211410276,10.588434415080524,ewma,False
SPX,5,all,realized_60,1084,0.0032845369317022273,0.024079731965151185,0.057310879697507935,6.26195107482626,9.15233880434952,realized_60,True
SPX,5,all,realized_20,1084,0.0033942601483137745,0.02311428716728498,0.058260279336043136,5.790113648977866,8.830107952996999,realized_60,False
SPX,5,all,optimized_blend,1084,0.003533118694740497,0.02431141578080724,0.0594400428561462,6.093547974874448,9.111860230469139,realized_60,False
SPX,5,all,ewma,1084,0.003632836669417323,0.024005737286701363,0.06027301775601852,6.046595374023354,9.002491608144217,realized_60,False
SPX,5,all,sparse_blend,1084,0.00366740465133753,0.02465053657995235,0.06055910048322655,6.156863869765109,9.203327689159236,realized_60,False
SPX,10,all,realized_60,1079,0.0021227185459402748,0.02150994970988754,0.04607296979727132,5.479906690862099,8.18154749793438,realized_60,True
SPX,10,all,ewma,1079,0.002230863060489357,0.021646349329312337,0.04723201308952813,5.569021338577402,8.283946313280268,realized_60,False
SPX,10,all,realized_20,1079,0.0023050046383258985,0.02039553509476064,0.04801046384201988,5.055156874284137,7.8493173289734095,realized_60,False
SPX,10,all,optimized_blend,1079,0.0024967724007404005,0.022676310563854746,0.04996771358327696,5.549597074746967,8.491417237525807,realized_60,False
SPX,10,all,sparse_blend,1079,0.0025438345547970187,0.02288213976952443,0.05043644074275086,5.5689939408533204,8.559738074425358,realized_60,False
SPY,1,all,realized_60,1089,0.009679098084545385,0.03486782781112299,0.0983824073935243,9.880790758509388,13.245846125884945,realized_60,True
SPY,1,all,realized_20,1089,0.009755462024920569,0.03437800975963005,0.09876974245648598,9.456732410549844,12.950555624693221,realized_60,False
SPY,1,all,ewma,1089,0.009838395553243274,0.03414253838458712,0.0991886866192071,9.439837476318417,12.881226418725582,realized_60,False
SPY,1,all,optimized_blend,1089,0.011364966728995085,0.03601992539563693,0.1066065979618292,9.707942221556577,13.388680683443612,realized_60,False
SPY,1,all,sparse_blend,1089,0.011417380211576782,0.03635165102328461,0.10685214182025918,9.758099970610301,13.474041731670114,realized_60,False
SPY,1,atm,realized_60,24,0.0014240275841131056,0.023657314789616645,0.03773629001522415,8.64832628241102,10.350520606650925,realized_60,True
SPY,1,atm,sparse_blend,24,0.0015424213153234518,0.022957142244206707,0.039273672037682596,8.36114869376004,10.523541768003744,realized_60,False
SPY,1,atm,optimized_blend,24,0.0015482373377920012,0.022930569478377003,0.039347647169710176,8.347427117807936,10.546301079244426,realized_60,False
SPY,1,atm,realized_20,24,0.0015623522391584608,0.023436842722170257,0.03952660166468224,8.457744713017723,10.542775526715738,realized_60,False
SPY,1,atm,ewma,24,0.0015652338388761529,0.023407239633126103,0.03956303626968174,8.495683529664554,10.685684622081105,realized_60,False
SPY,1,upside,realized_20,3,0.0006443158507546057,0.022363863203423137,0.025383377449713144,7.627146981882739,8.028862259509426,realized_20,True
SPY,1,upside,sparse_blend,3,0.000803399494337582,0.025714335197168658,0.0283443026786263,8.697940757176752,9.04885087997002,realized_20,False
SPY,1,upside,optimized_blend,3,0.0008448864690645215,0.026136033770102086,0.029066930850444487,8.84685175283192,9.262296983719313,realized_20,False
SPY,1,upside,ewma,3,0.0009650949575649641,0.028513373819881033,0.031065977492507203,9.612943268475181,10.219083031054405,realized_20,False
SPY,1,upside,realized_60,3,0.0009773091919692324,0.026362719648887662,0.0312619447886601,9.001641232904916,9.967630676879633,realized_20,False
SPY,2,all,ewma,1088,0.011894629252191131,0.03312317495651367,0.10906250158597652,8.876547063758292,12.494844433100313,ewma,True
SPY,2,all,realized_60,1088,0.011913543042368299,0.03452707924446384,0.10914917792804625,9.404879187331563,13.023186884229723,ewma,False
SPY,2,all,realized_20,1088,0.011922434392942308,0.03374098565191455,0.10918990059956235,8.932807027513887,12.775937411490839,ewma,False
SPY,2,all,optimized_blend,1088,0.014410451822098755,0.03527159176483162,0.12004354135936991,9.137465180493763,13.155912663208937,ewma,False
SPY,2,all,sparse_blend,1088,0.014564227861293716,0.03571846526021756,0.12068234279004413,9.213731212753755,13.292062897954683,ewma,False
SPY,2,atm,realized_60,12,0.0010186797875276908,0.022770155364542743,0.031916763425004276,8.458316019084544,9.820686364779586,realized_60,True
SPY,2,atm,sparse_blend,12,0.0012400942575170563,0.023153131365765883,0.03521497206469226,8.675508092094399,10.61477033846739,realized_60,False
SPY,2,atm,optimized_blend,12,0.0012448472562648994,0.023323142063367663,0.035282393006496875,8.725495322559386,10.678435608462987,realized_60,False
SPY,2,atm,ewma,12,0.0012486230606155789,0.023837032157027756,0.03533586083026107,8.905948426055467,10.800242813887593,realized_60,False
SPY,2,atm,realized_20,12,0.0012852769927987518,0.02433839928164452,0.03585076000308434,8.973292056269116,11.029792182784766,realized_60,False
SPY,2,upside,realized_20,1,1.0847335234878117e-05,0.003293529297710606,0.003293529297710606,1.2220719691606217,1.2220719691606217,realized_20,True
SPY,2,upside,sparse_blend,1,1.2218134026079635e-05,0.003495444753687238,0.003495444753687238,1.2935618205016617,1.2935618205016617,realized_20,False
SPY,2,upside,optimized_blend,1,1.4009171971344048e-05,0.003742882842321417,0.003742882842321417,1.3806801134746394,1.3806801134746394,realized_20,False
SPY,2,upside,realized_60,1,4.3489946862249065e-05,0.006594690808692176,0.006594690808692176,2.348780866477963,2.348780866477963,realized_20,False
SPY,2,upside,ewma,1,5.012009763914219e-05,0.007079554904027667,0.007079554904027667,2.507314037387715,2.507314037387715,realized_20,False
SPY,3,all,realized_60,1087,0.006117402939136517,0.028714144415892248,0.07821382831147262,7.5240865612761825,10.828198750254826,realized_60,True
SPY,3,all,realized_20,1087,0.006192281441734169,0.027826545266512133,0.07869105058222421,7.043209914232273,10.479653903593046,realized_60,False
SPY,3,all,ewma,1087,0.006276008922992816,0.027136444292566644,0.07922126559827744,6.95689011399694,10.202504841352685,realized_60,False
SPY,3,all,sparse_blend,1087,0.00758898167375987,0.03048140400849427,0.08711476151468171,7.465721189543962,11.042419075004737,realized_60,False
SPY,3,all,optimized_blend,1087,0.007622984442003765,0.03012049009886561,0.08730970416857319,7.400988315024069,10.981663229715057,realized_60,False
SPY,3,atm,realized_60,12,0.0006419359377513837,0.019420012093335312,0.0253364547194627,6.443017905302039,7.615177782536559,realized_60,True
