model,horizon,observations,mae,rmse,mse_variance,directional_accuracy_vs_market_iv,directional_observations
best_model,1,3266,10.528713918226302,14.102673367923,0.011978081971751476,,0.0
best_model,2,3263,9.850234016323505,13.55643229234015,0.013250759728492026,,0.0
best_model,3,3260,7.7306519875584305,10.982998030456983,0.0066478061117388075,,0.0
best_model,5,3254,6.6440579513238465,9.766091084093501,0.0048082491074576995,,0.0
best_model,10,3239,6.0466955340458926,8.997348433526492,0.0031607375204315605,,0.0
ewma,1,3266,10.467630336967877,13.958321721838702,0.011612886804539766,,0.0
ewma,2,3263,9.834232859205219,13.485208838582485,0.013158973918487457,,0.0
ewma,3,3260,7.636590382577923,10.839366279380926,0.00653251571549815,,0.0
ewma,5,3254,6.544842663719504,9.567264489756704,0.004672224280382366,,0.0
ewma,10,3239,5.826857109365507,8.617806266141448,0.002968607339208344,,0.0
fixed_blend,1,3266,10.363568023489563,13.981443011110345,0.012100790066687933,,0.0
fixed_blend,2,3263,9.949733721919733,13.683620514132674,0.01357984143855828,,0.0
fixed_blend,3,3260,7.795675567431209,11.06856270998342,0.007085074826438479,,0.0
fixed_blend,5,3254,6.349443547319226,9.523318479187727,0.0052508367964428995,,0.0
fixed_blend,10,3239,5.558731437941982,8.560475509883974,0.003768966102742785,,0.0
optimized_blend,1,3266,10.71763061954936,14.26156896607672,0.011958642379302794,,0.0
optimized_blend,2,3263,10.15628806431433,13.86821778104731,0.013570287307529605,,0.0
optimized_blend,3,3260,8.07925210111471,11.359536454513425,0.006934914486967712,,0.0
optimized_blend,5,3254,6.674922113402839,9.906764459496575,0.004979245973205417,,0.0
optimized_blend,10,3239,5.778962671671012,8.80576498212252,0.0031943440609343817,,0.0
realized_10,1,3266,10.278480535369109,14.101500468019122,0.012564561303295665,,0.0
realized_10,2,3263,9.94645520296129,13.864818737805864,0.014119065411099965,,0.0
realized_10,3,3260,7.8941565229034865,11.344747789982186,0.007589316849803923,,0.0
realized_10,5,3254,6.532593321506625,9.8582331587052,0.005722140669679439,,0.0
realized_10,10,3239,5.848986168422185,9.044201616943683,0.004281679207848762,,0.0
realized_20,1,3266,10.399070627618128,14.109379257982598,0.012108122775938712,,0.0
realized_20,2,3263,9.96903874771355,13.93231659169432,0.013871629458564544,,0.0
realized_20,3,3260,7.825544252205234,11.31505087261559,0.007185472328834701,,0.0
realized_20,5,3254,6.382847947887252,9.712300177237545,0.005141243954581344,,0.0
realized_20,10,3239,5.494276736719874,8.560281753113237,0.003391529474459953,,0.0
realized_5,1,3266,10.587913917102219,14.638408869759171,0.013729909341368644,,0.0
realized_5,2,3263,10.193098840470865,14.28599632414013,0.014923635788721308,,0.0
realized_5,3,3260,8.310983288890581,11.895132051304083,0.008614711529151203,,0.0
realized_5,5,3254,7.132161047450284,10.608387891000296,0.006986974564902186,,0.0
realized_5,10,3239,6.554180644207482,9.840769354712743,0.005708815736473241,,0.0
realized_60,1,3266,10.844093777596393,14.37521733442637,0.012001794929712923,,0.0
realized_60,2,3263,10.43740998914509,14.163748760965348,0.013832003220432371,,0.0
realized_60,3,3260,8.30826575741011,11.641451466104868,0.007087371263610098,,0.0
realized_60,5,3254,6.873364572745357,10.066907898223267,0.004958058033216258,,0.0
realized_60,10,3239,5.920306448906081,8.911912670869857,0.0031075452717381677,,0.0
