model,horizon,observations,mae,rmse,mse_variance,directional_accuracy_vs_market_iv,directional_observations
best_model,1,1089,9.491534859750365,12.931120774475488,0.00979749089860475,,0.0
best_model,2,1088,8.815990338438661,12.36311880112805,0.01135836322448178,,0.0
best_model,3,1087,6.910458253363989,10.036655691955298,0.0056530176247422455,,0.0
best_model,5,1085,5.506416422956512,8.615608966234982,0.004013435575608101,,0.0
best_model,10,1080,4.767090469200952,7.637258125644916,0.002516878645286403,,0.0
ewma,1,1089,9.447178643762927,12.769227744734465,0.009302767992772376,,0.0
ewma,2,1088,8.793168299735282,12.299217479153434,0.011292484600995897,,0.0
ewma,3,1087,6.826956149705938,9.927514406056254,0.005581127958256631,,0.0
ewma,5,1085,6.006719954366157,9.012301248220894,0.004067939542898413,,0.0
ewma,10,1080,5.548068983675274,8.388174695842233,0.002624658327267577,,0.0
fixed_blend,1,1089,9.347490983886571,12.740668240978714,0.009678284148909243,,0.0
fixed_blend,2,1088,8.882122185379792,12.490104324197521,0.011657598320681691,,0.0
fixed_blend,3,1087,6.972756225531769,10.154386865703522,0.006074273243640361,,0.0
fixed_blend,5,1085,5.799535392745378,8.931936246743021,0.004571330200962463,,0.0
fixed_blend,10,1080,5.177943063309173,8.202564734455953,0.0033313036241791453,,0.0
har_rv,1,1089,8.370839937266329,12.516809032688665,0.009663155818854094,,0.0
har_rv,2,1088,7.9948431461585265,12.271204409564808,0.011847558945592593,,0.0
har_rv,3,1087,6.493337194236738,9.69228024264872,0.005683655244430449,,0.0
har_rv,5,1085,5.301392036395364,8.205396306578132,0.0036505818094110572,,0.0
har_rv,10,1080,4.6254670245712814,7.222146620195801,0.002211259259747058,,0.0
optimized_blend,1,1089,9.741048067332821,13.148290714814008,0.009615092590442971,,0.0
optimized_blend,2,1088,9.155899973860544,12.846780269441352,0.011789533806574342,,0.0
optimized_blend,3,1087,7.306569339298876,10.55248412875587,0.005999149030015073,,0.0
optimized_blend,5,1085,6.174162012999073,9.446868543144456,0.004384149861949025,,0.0
optimized_blend,10,1080,5.47891706464398,8.627863785113647,0.002900173435027646,,0.0
realized_10,1,1089,9.242940135439085,12.85126901208676,0.010098953137689588,,0.0
realized_10,2,1088,8.855327458998985,12.649442873284974,0.012116051626153307,,0.0
realized_10,3,1087,7.056821895077875,10.420562714235507,0.006520426344244403,,0.0
realized_10,5,1085,5.967481700572308,9.267785726885966,0.005000372209650383,,0.0
realized_10,10,1080,5.396895202773898,8.652312318502954,0.0037731211404546257,,0.0
realized_20,1,1089,9.456732410549844,12.950555624693221,0.009755462024920569,,0.0
realized_20,2,1088,8.932807027513887,12.775937411490839,0.011922434392942308,,0.0
realized_20,3,1087,7.043209914232273,10.479653903593046,0.006192281441734169,,0.0
realized_20,5,1085,5.85997142509471,9.211812380214914,0.004500621269913425,,0.0
realized_20,10,1080,5.148867160434922,8.285158049909045,0.003000940231286937,,0.0
realized_5,1,1089,9.509831685001048,13.295152473437351,0.01101851806631098,,0.0
realized_5,2,1088,9.089140079179659,13.030332794051638,0.01281322491427861,,0.0
realized_5,3,1087,7.413500410688787,10.847372493929942,0.0073671689088481,,0.0
realized_5,5,1085,6.4260271957596595,9.81646705662054,0.006046187948481517,,0.0
realized_5,10,1080,6.0440198470138835,9.26733832134248,0.005026449166015584,,0.0
realized_60,1,1089,9.880790758509388,13.245846125884945,0.009679098084545385,,0.0
realized_60,2,1088,9.404879187331563,13.023186884229723,0.011913543042368299,,0.0
realized_60,3,1087,7.5240865612761825,10.828198750254826,0.006117402939136517,,0.0
realized_60,5,1085,6.371122056927415,9.574368546548433,0.004327401094515466,,0.0
realized_60,10,1080,5.611188662003874,8.627070476327551,0.002718493849128163,,0.0
sparse_blend,1,1089,9.79062909190337,13.228744506524116,0.009659255202347972,,0.0
sparse_blend,2,1088,9.156148565290692,12.844290560247538,0.011793607035967853,,0.0
sparse_blend,3,1087,7.394080936687711,10.67031290979906,0.00608728475941437,,0.0
sparse_blend,5,1085,6.184119751259723,9.464660802105117,0.004400911910390226,,0.0
sparse_blend,10,1080,5.494239855727752,8.664957492198686,0.0029100977698668764,,0.0
